LCA_Category,Search_Words
Rice,\brice\b|\brices\b|\bjasmine\b|\bbasmati\b|\brice noodle(s)?\b|\brice pasta\b|vermicelli
Wheat & Rye (Bread),\bdurum\b|\bwheat\b|\bgram flour\b|\bflour\b|\bgrain(s)?\b|\bspelt\b|\bnoodle\b|\bcouscous\b|\bcous cous\b|\bpasta\b|\bspaghetti\b|\bmacaroni\b|\bcereal\b|\bmillet\b|\bsemolina\b|\bcouscous\b|\bgobetti\b|\bconchiglioni\b|\budon noddle(s)?\b|\bbiscuit(s)?\b|\bbrioche(s)?\b|\bcroissant(s)?\b|\bseed topped sub roll(s)?\b|\bseed topped white sub roll(s)?\b|\bbulgur\b|\bbreadcrumb(s)?\b|\bdurumwheatsemolina\b|\bwheatflour\b|\bfortifiedwheatflour\b|\bstarch\b|\bwholemealwheatflour\b|\bwheatstarch\b|\bwheatgluten\b|\bryeflour\b|\bwheatprotein\b|\bfermentedwheatflour\b|\bwholemealwheatflour.\b|\bingredients:wheatflour\b|\bwholegrainwheat\b|\bgrainwheat\b|\bwheatgluten\b|wheatbran|wheatfibre|wheatsemolina|maltedwheatflakes|wholewheat|croutons|wheatgerm|\bbulgarwheat\b|\bcrackedwheat\b|durumwheat|wholemealwheat|wheatberry|wheatberries|kibbledwheat|maltedwheat|toastedwheat|organicwheat|roastedwheat|semolinawheat|softwheatflour|speltwheat|wheatprotein|couscous|wheatflake(s)?|wheatglute|spelt wheat|fermentedryeflour|kibbledrye|maltedryeflakes|ryebran|ryeflake(s)?|sproutedryegrains|wholemealrye|breadcumb(s)?|shortbread crumb|wholemeal flatbread|shortbread slide|shortbread mix|wholegrainwheatflour|britishwheat|malted wheaties|groundwheat|whitewheatflour|grainwheatflour|wheatsourdough|wheatmeal|wheatrusk|wheatmalt|wheatfour|wheatflour1|wheatfeed|wheatfiber|wheatdextrose|Wheatdextrine|wheatstarch|unbleachedwheatflour|torrefiedwheat|sproutedwheat|raisingwheat|puffedwheat|enrichedwheat|cookedwheat|pastawheat|emerwheat|modifiedwheat|gwheatflour|ofwheatflour|khorasanwheatflour|freewheatstarch|fortifiedwheat|dodgerswheat|flakedwheat|finewheat|fermentedwheat|enrichedwheat|driedwheat|crispedwheat|bulgurwheat|gradewheatflour|chapattiwheat|attawheat|00wheatflour|wheat[0-9]|spelt|eggpasta|noodle|\bpasta\b|durum|semolina
Wheat & Rye (Bread),\bbread(s)?\b|\brye\b|\bryebread\b|\brye bread\b|wholerye|wholegrainrye|toastedrye|ryecrumb|ryesourdough|sourdoughrye|ryemalt|ryeflour|grainrye|maltedrye|fermentedrye|cutrye|ryemeal
Maize (Meal),\bmaize\b|\bcorn(s)?\b|\bsweetcorn\b|\bcornflour(s)?\b|\bcornstarch\b|\bmaizestarch\b|babycorn|popcorn|cornmeal|cornflake(s)?|flakesmaize|cornflour
Barley (Beer),\bbarley\b|\bbeer(s)?\b|\bmaltedbarley\b|\bbarleymalt\b|\bmaltedbarleyflour\b|\bmaltedbarleyextract\b|\broastedbarleymalt\b|\bpearlbarley\b|barleyflakes|barleyflour|barleyAllergy|blackbarley|cookedbarley|\bale|\bstout|\bporter|grainbarley|rolledbarley|groundbarley|pearlbarley|barleyfibre|barleykernels|maltbarley|barleymalt|barley malt|malt barley|roastedbarley|steamedbarley|barleygroat(s)?|nakedbarley
Oatmeal,\boat(s)?\b|\boat(\s)?meal\b|\boatflakes\b|\brolledoats\b|\bwholegrainoats\b|\boatflour\b|wholegrainoatflour|freeoats|oatbran|oatfibre|gluten free crumb coating|oatgroat(s)?|jumbooats|organicoatflakes|pureoats|wholegrainoatflakes|wholeoat|wholemealoat|wholegrainoat|scottishoat|rolledoat|maltedoat|grainoat|britishoat|oatflake|oatmeal|cookoats|rolledoat|oatflour|porridgeoat|pinheadoat|pinhead oat|organicoat|cookedoat|oatsjumbo|oatsflake|oatprotein|oats[0-9]|oatmealf|oatmealb|oatgrit|oatflake|oatflowering|oatfeed|oatblend|oatbase|oatcrispies|groundoatmeal|maltedoat|largeoat|oatsbase|groundoat|rolledoat|britishoat|quakeroats|rolledoat
Cassava,\bcassva\b|\bcassava\b|\byucca\b|\byuca\b|\bmanioc\b|\bmandioca\b|\bcasabe\b|\btapioca\b|\boven chips\b|cocoyam|tapiocastarch
Beet Sugar,\bbeet(\s)?sugar(s)?\b|\bsugar(\s)?beet(s)?\b|\bicing\b
Groundnuts,\bpeanut(s)?\b|\bground(\s)?nut(s)?\b|\broastedpeanut(s)?\b|blanchedpeanut(s)?|skinpeanut(s)?|peanuts|roastedpeanut|redpeanut|peanuts|peanutp|peanutb|peanutf|peanutm|peanutn|groundpeanut|peanut[0-9]|peanutbutter
Other Pulses,\blentil(s)?\b|\bbean(s)?\b|\bchickpea(s)?\b|\bdal(s)?\b|\bdhal(s)?\b|\bhoumous\b|\bmixed pulse(s)?\b|\bfalafel(s)?\b|butterbean(s)?|chickpeaschickpeas|cornflourchickpeas|waterchickpeas
Cane Sugar,\bcane(\s)?sugar(s)?\b|\bsugar(\s)?cane(s)?\b|\bsugar(s)?\b|\bcanemolasses\b|\bcane molasses\b|\btreacle\b|\bmolasses\b|\bcaramel\b|ingredientssugar|invertsugar
Peas,\bpea(s)?\b|\bpetits pois\b|peaprotein|mange tout
Nuts,\balmond(s)?\b|\bpecan(s)?\b|\bpistachio(s)?\b|\bpistachio(es)?\b|\bwalnut(s)?\b|\bchestnut(s)?\b|\bhazel(\s)?nut(s)?\b|\bcashew(s)?\b|\bmacadamianut(s)?\b|\bmacadamia(s)?\b|\bfilbert(s)?\b|\bbrazil(\s)?nut(s)?\b|\bparanut(s)?\b|\bmixed nut(s)?\b|\bmixednut(s)?\b|\bpine nut(s)?\b|\bpinenut(s)?\b|\bnut(s)?\b|\bnuts and seeds\b|\bgroundalmond(s)?\b|roastedalmond|blanchedalmond(s)?|choppedalmond(s)?|almond(s)\b|pistachio(nut)?|pistachionuts|choppedwalnuts|\bhazelnut(s)?|hazelnut(s)?\b|pine kernels\b|\bwalnut(s)?|\bwalnut p|\bwalnut h||\bwalnut o|hazelnutchips|walnuts\b|pistachio\b|roastedhazelnut|hazelnutpaste|walnut(s)?|hazelnutsand|hazelnut p|hazelnut f|hazelnut c|hazelnut b|hazelnut s|hazelnut h|smokedcashew|pecannut|slidenut|cashewnut|choppednut|nuts[0-9]|nutmix|nutpremix|hazlenutpaste|AustralianMacadamia|brazil nut|candlenut|cashewnut|slicednuts|hazelnutpaste|slicednuts|\balmond\b|almonds\b|almond butter|almond meal|almond nuts|almond paste|almond praline|almond[0-9]|almondbase|almondbutter|almondchopped|almondflake|almondpaste|almondpiece|almondpowder|\balmonds\b|almonds*|almonds#|almonds[0-9]|almondallergy|almondslice|blanched almond|blanchedalmond|caramelisedalmonds|chopped almond|roastedalmond|choppedalmond|european almond|flaked almond|flakedalmond|ground almond|groundalmond|smoked almond|smokedalmond|roasted almond|roastedalmond|almonds\b|inskinalmond|coated almond|nibedalmond|organic almond|organicalmond|italianalmond|raw almonds|marconaalmond|saltedalmond|wholealmond|flakes almond|flaked almond
Soymilk,\bsoy(\s)?milk(s)?\b|\bsoya(\s)?milk(s)?\b
Tofu,\btofu(s)?\b|\bbean(\s)?curd(s)?\b|soybeancurd
Soybean Oil,\bsoy(\s)?bean oil\b|\bsoya(\s)?bean oil\b|soybeanoil|palm andsoybean|soyoil|soybeanoil|soyaoil
Palm Oil,\bpalm(\s)?oil\b|\bpalm(\s)?kernel oil\b|\bpalm fat\b|\bpalm kernel\b|palm stearin|palm olein oil|palm oil|palm olein|hydrogenated palm glycerides|palm kernal oil|palm fractions
Sunflower Oil,\bsun(\s)?flower oil\b|sunflower oil
